GSS_CODE,NAME,Borough_Name,comfort,firm_count,population,population_density,employment_rate,mean_house_price,total_space,residence_space_rate,public_building_space,green_space_rate,empty_space_rate,residence_house_count,own_house_rate,rent_rate,mean_commuting_distacne,mean_income,mean_assets,nor_railway,nor_safety
E05000181,Lady Margaret,Ealing,,,139,,,242223,15389.1,12.3,3.2,15.3,9.2,40,0.699293643,0.300706357,,11775.78827,,0,0.968655959
E05000182,Northfield,Ealing,,,136,,,408721,15345.9,16.8,4,19.2,6.1,53,0.666856925,0.333143075,,24817.35407,,0.117647059,0.975330063
E05000183,North Greenford,Ealing,,,148,,,253935,32481.4,7,1.2,51.1,3.4,49,0.679481908,0.320518092,,15295.0948,,0.058823529,0.966607485
E05000184,Northolt Mandeville,Ealing,,,152,,,226077,27517.2,8.8,4.5,37,7.5,56,0.550350027,0.449649973,,14773.69112,,0.058823529,0.954647859
E05000185,Northolt West End,Ealing,,,152,,,197137,35477,6.1,1.4,59.3,4.3,56,0.447705443,0.552294557,,13312.7426,,0,0.944654522
E05000186,Norwood Green,Ealing,,,141,,,252715,37939.2,5.8,7.1,44.6,11.5,42,0.459971237,0.540028763,,11114.15743,,0,0.939924289
E05000187,Perivale,Ealing,,,154,,,264049,33653.4,7,7.5,38.5,8.4,53,0.631677953,0.368322047,,15860.99617,,0.117647059,0.956620257
E05000188,South Acton,Ealing,,,149,,,378174,17194.2,13.8,9.3,17.3,11.4,60,0.348694061,0.651305939,,17839.71653,,0.058823529,0.946177047
E05000189,Southall Broadway,Ealing,,,135,,,209834,16224.1,13.3,5.8,29.7,7.3,36,0.563762102,0.436237898,,10113.57175,,0,0.922347403
E05000190,Southall Green,Ealing,,,146,,,208491,15854.2,12.6,12.7,11.8,14.5,41,0.528417442,0.471582558,,10066.23359,,0,0.949691933
E05000191,Southfield,Ealing,,,135,,,623393,14349.1,19.8,7.7,9.8,7.7,59,0.576022899,0.423977101,,29880.96695,,0.117647059,0.963402863
E05000192,Walpole,Ealing,,,134,,,427908,14662.5,17.8,4.8,18.1,6.8,55,0.577000182,0.422999818,,25042.44508,,0,0.948249117
E05000193,Bowes,Enfield,,,141,,,269330,14850.6,16.6,2.8,16.1,4.7,55,0.559651353,0.440348647,,17630.52833,,0,0.971543643
E05000194,Bush Hill Park,Enfield,,,140,,,309266,25260.9,12.2,2.2,27,4.9,55,0.788250366,0.211749634,,20738.58695,,0,0.971666473
E05000195,Chase,Enfield,,,138,,,283020,169444.2,1.7,0.8,84.5,2.7,56,0.615425532,0.384574468,,18444.76067,,0.058823529,0.973007716
E05000196,Cockfosters,Enfield,,,139,,,530118,104071.8,3.9,0.8,68.2,1.5,52,0.690699904,0.309300096,,20927.67321,,0.176470588,0.971359612
E05000197,Edmonton Green,Enfield,,,180,,,169750,31291.2,7.9,7.7,35.7,12.3,69,0.319756486,0.680243514,,12488.37372,,0.058823529,0.941687345
E05000198,Enfield Highway,Enfield,,,161,,,205941,46388.1,6,9,25.6,13.5,59,0.53474475,0.46525525,,13370.27385,,0.058823529,0.956269392
E05000199,Enfield Lock,Enfield,,,166,,,190032,32511.3,8.2,4.9,41,9.1,63,0.516205534,0.483794466,,14441.83675,,0.058823529,0.96751149
E05000200,Grange,Enfield,,,128,,,389508,32862.7,10.4,2.7,27.4,4.6,53,0.774267225,0.225732775,,24310.7201,,0.058823529,0.96453214
E05000201,Haselbury,Enfield,,,163,,,208270,17969.6,13.7,3.3,25.4,5.5,58,0.511611904,0.488388096,,13192.86955,,0,0.965221586
E05000202,Highlands,Enfield,,,131,,,313932,50877,6.3,1.8,57.2,3.6,55,0.74587937,0.25412063,,23564.09487,,0,0.978155217
E05000203,Jubilee,Enfield,,,144,,,212871,39175.4,5.5,3.3,29.3,4.9,53,0.581617372,0.418382628,,14156.6043,,0,0.971109576
E05000204,Lower Edmonton,Enfield,,,166,,,186677,21753.7,14.7,3.3,23,9.3,61,0.467302005,0.532697995,,12904.68252,,0,0.966723188
E05000205,Palmers Green,Enfield,,,152,,,293483,19408.2,14.2,4.7,16.6,5.6,58,0.635641513,0.364358487,,18055.97112,,0,0.961981208
E05000206,Ponders End,Enfield,,,157,,,197476,35451.3,7.1,7.8,18,9.9,57,0.473767606,0.526232394,,12929.85134,,0,0.955362014
E05000207,Southbury,Enfield,,,146,,,219116,28637.6,8.7,9.9,31.1,15.2,55,0.539938417,0.460061583,,15778.61601,,0,0.950491025
E05000208,Southgate,Enfield,,,145,,,303185,26911.1,10.5,4.2,24.9,7.4,59,0.631748181,0.368251819,,21501.43555,,0.058823529,0.971873871
E05000209,Southgate Green,Enfield,,,139,,,393126,26170.8,11.8,2.6,20.2,5.8,52,0.654249127,0.345750873,,20048.69578,,0.117647059,0.966451924
E05000210,Town,Enfield,,,150,,,282461,22332.6,14.1,3.7,18.6,5.3,60,0.754926312,0.245073688,,21782.21295,,0.058823529,0.971999809
E05000211,Turkey Street,Enfield,,,144,,,209566,22569.7,11.2,2.2,32.1,6,53,0.533408408,0.466591592,,13501.94227,,0.058823529,0.963597364
E05000212,Upper Edmonton,Enfield,,,175,,,200878,26508.5,10.2,9.7,28.4,11.2,62,0.443587271,0.556412729,,12662.78039,,0.058823529,0.939827669
E05000213,Winchmore Hill,Enfield,,,135,,,469902,27565.6,12.2,2.2,25,3.5,53,0.701813423,0.298186577,,23323.94032,,0.058823529,0.972458212
E05000214,Abbey Wood,Greenwich,,,158,,,173568,26528.2,9,2.9,41.2,6.9,60,0.449362844,0.550637156,,14821.40038,,0.058823529,0.96128798
E05000215,Blackheath Westcombe,Greenwich,,,129,,,450193,21375.6,12.1,3.6,20.6,6.5,61,0.511934156,0.488065844,,30656.56613,,0.117647059,0.961378506
E05000216,Charlton,Greenwich,,,144,,,294017,20338.7,11.1,3.3,34,7.5,57,0.420456526,0.579543474,,18892.52078,,0.058823529,0.970021359
E05000217,Coldharbour and New Eltham,Greenwich,,,131,,,264137,25487.5,11.8,1.4,18.1,3.6,52,0.657777778,0.342222222,,18842.9353,,0.058823529,0.970494322
E05000218,Eltham North,Greenwich,,,126,,,257397,25504,11.3,2.5,24.8,4.9,51,0.73380035,0.26619965,,22336.97016,,0.058823529,0.969484173
E05000219,Eltham South,Greenwich,,,126,,,243323,46265.7,5.6,3,52.2,7,51,0.613578054,0.386421946,,18932.95184,,0.058823529,0.953180034
E05000220,Eltham West,Greenwich,,,104,,,216228,24263.2,8.8,3.1,28.5,7,38,0.465146751,0.534853249,,15373.13177,,0.058823529,0.958012333
E05000221,Glyndon,Greenwich,,,182,,,183037,17038.9,14.5,4.4,20.7,13.6,67,0.326264274,0.673735726,,14614.81382,,0.058823529,0.968342051
E05000222,Greenwich West,Greenwich,,,166,,,410274,27970.7,7.5,7,39.4,13.3,71,0.34203103,0.65796897,,23316.96177,,0.176470588,0.9375716
E05000223,Kidbrooke with Hornfair,Greenwich,,,144,,,264328,23782.5,10.2,2.3,28.8,5.7,58,0.509362652,0.490637348,,18175.95318,,0,0.965570638
E05000224,Middle Park and Sutcliffe,Greenwich,,,136,,,325107,32844.8,8.1,2.4,36.2,5.2,55,0.508658009,0.491341991,,18146.35874,,0,0.96417431
E05000225,Peninsula,Greenwich,,,141,,,344154,44821.7,5.9,15,14.2,31.7,62,0.382187148,0.617812852,,23637.14184,,0.058823529,0.915062632
E05000226,Plumstead,Greenwich,,,168,,,183934,23513.7,11.2,2.8,37.6,6.8,59,0.482488949,0.517511051,,14273.13803,,0,0.956913957
E05000227,Shooters Hill,Greenwich,,,135,,,221913,37797.4,6.9,1.4,56.5,3.5,53,0.651071026,0.348928974,,19503.72803,,0,0.97456236
E05000228,Thamesmead Moorings,Greenwich,,,198,,,173424,48113.6,5.5,5.1,40.8,19,70,0.359350295,0.640649705,,14983.56357,,0,0.956909382
E05000229,Woolwich Common,Greenwich,,,176,,,181040,26204.3,8,7.5,44,12.3,64,0.241742686,0.758257314,,14127.94989,,0,0.951471653
E05000230,Woolwich Riverside,Greenwich,,,192,,,231439,31948.9,7.3,16.4,18.1,24.4,81,0.235019646,0.764980354,,17735.32253,,0.117647059,0.933925424
E05000231,Brownswood,Hackney,,,112,,,351567,8410.6,13.6,6.7,14.1,9.3,49,0.282671036,0.717328964,,22175.26811,,0.058823529,0.954279274
E05000232,Cazenove,Hackney,,,135,,,315761,6836.7,19.1,9.6,6.7,12.7,47,0.276537489,0.723462511,,16219.24848,,0.058823529,0.972242685
E05000233,Chatham,Hackney,,,133,,,248311,9094.3,15.4,14,14.8,15.5,56,0.232690935,0.767309065,,16612.36878,,0.058823529,0.93573564
E05000234,Clissold,Hackney,,,123,,,372785,7015.4,21,8.4,10.9,9.9,52,0.392746315,0.607253685,,23586.28906,,0,0.960869298
E05000235,Dalston,Hackney,,,148,,,333225,9267,16.9,13.1,12,10.5,64,0.254585017,0.745414983,,20127.79045,,0.058823529,0.912122392
E05000236,De Beauvoir,Hackney,,,137,,,556267,8885.3,14,12.8,11.1,14.3,61,0.289704181,0.710295819,,20691.14431,,0,0.952163007
E05000237,Hackney Central,Hackney,,,126,,,308119,7803.5,16,11.2,13.3,14.1,55,0.212071481,0.787928519,,18551.55401,,0,0.935305516
E05000238,Hackney Downs,Hackney,,,130,,,311771,10184,14.1,5.7,26.3,10.3,54,0.26669119,0.73330881,,18318.59946,,0.058823529,0.960122358
E05000239,Haggerston,Hackney,,,140,,,336596,12425,8.5,22.9,21.2,17.1,63,0.180306905,0.819693095,,19415.40626,,0.058823529,0.817317332
E05000240,Hoxton,Hackney,,,152,,,383267,8391.6,8.4,17.9,23.6,18.2,68,0.197902821,0.802097179,,18612.01392,,0,0.948741068
E05000241,King's Park,Hackney,,,112,,,318853,18140.6,6,3.1,58.3,9.3,42,0.248460445,0.751539555,,14564.14993,,0,0.967608799
E05000242,Leabridge,Hackney,,,141,,,262015,10638,16.1,8.3,21.7,9.1,55,0.321260413,0.678739587,,16827.52036,,0.058823529,0.960067565
E05000243,Lordship,Hackney,,,123,,,286969,11913.8,12.1,5.2,31.8,9.7,46,0.304527645,0.695472355,,17979.90604,,0,0.968451534
E05000244,New River,Hackney,,,126,,,416476,9834.5,12.7,7.4,19.5,8.5,45,0.218454085,0.781545915,,15934.67412,,0.058823529,0.961714714
E05000245,Queensbridge,Hackney,,,137,,,348924,10798.5,14.3,8.5,15.6,10.6,59,0.239932318,0.760067682,,18919.86026,,0.058823529,0.932095167
E05000246,Springfield,Hackney,,,124,,,254653,9521.5,12,7.7,29.7,12.1,43,0.23463044,0.76536956,,14161.78494,,0,0.96866505
E05000247,Stoke Newington Central,Hackney,,,125,,,414194,7117.7,23.1,9.4,6.7,6.9,53,0.34038934,0.65961066,,21880.22038,,0,0.947448916
E05000248,Victoria,Hackney,,,133,,,392006,8039.8,17.2,8.4,12,8.3,56,0.258419,0.741581,,18993.49395,,0,0.945422968
E05000249,Wick,Hackney,,,118,,,314296,16324.1,8.4,10,33.6,13.4,48,0.239275302,0.760724698,,16184.44784,,0.058823529,0.950521647
E05000250,Addison,Hammersmith and Fulham,,,115,,,603408,5533.5,25.5,10.7,2.4,6.4,56,0.362368092,0.637631908,,30617.06728,,0,0.938380171
E05000251,Askew,Hammersmith and Fulham,,,142,,,444654,7592.3,22.5,9.3,7.5,7.9,62,0.346166185,0.653833815,,24312.64797,,0,0.962897273
E05000252,Avonmore and Brook Green,Hammersmith and Fulham,,,122,,,591122,8946.2,14.1,18.1,13.1,10.9,57,0.349012065,0.650987935,,30427.03083,,0,0.957465853
E05000253,College Park and Old Oak,Hammersmith and Fulham,,,92,,,280439,34403.1,4.7,9.8,48,10.8,37,0.246053348,0.753946652,,17528.41911,,0.117647059,0.928763273
E05000254,Fulham Broadway,Hammersmith and Fulham,,,110,,,617929,6674.1,20.9,13.1,7.5,15.2,50,0.295016077,0.704983923,,28249.94368,,0,0.940836223
E05000255,Fulham Reach,Hammersmith and Fulham,,,113,,,498645,8820.3,18.8,9.5,18.4,9.2,49,0.353369763,0.646630237,,26391.46614,,0.058823529,0.950086615
E05000256,Hammersmith Broadway,Hammersmith and Fulham,,,119,,,640219,11044.7,14.6,17.2,7.4,14.4,52,0.286891529,0.713108471,,25097.63425,,0.117647059,0.875787727
E05000257,Munster,Hammersmith and Fulham,,,110,,,642757,6233.9,30.5,4.6,10.3,4,48,0.453719008,0.546280992,,33041.47315,,0,0.961864034
E05000258,North End,Hammersmith and Fulham,,,116,,,429917,6382.7,18.9,13.4,10.1,15.1,55,0.288031723,0.711968277,,27238.19876,,0.058823529,0.94914383
E05000259,Palace Riverside,Hammersmith and Fulham,,,75,,,976148,14811.6,6.8,3.9,19.1,9.7,32,0.578038248,0.421961752,,35429.01119,,0.058823529,0.955023847
E05000260,Parsons Green and Walham,Hammersmith and Fulham,,,108,,,1148592,8976.9,21.8,10.6,11.6,7.2,47,0.484536082,0.515463918,,37335.96163,,0.058823529,0.934198423
E05000261,Ravenscourt Park,Hammersmith and Fulham,,,108,,,692141,12196.3,17.3,7.2,12.8,10.3,48,0.44469807,0.55530193,,29897.65625,,0.058823529,0.936593769
E05000262,Sands End,Hammersmith and Fulham,,,128,,,608828,13774.4,10,9.9,14.3,17.6,56,0.37628866,0.62371134,,29060.2301,,0.058823529,0.959181307
E05000263,Shepherd's Bush Green,Hammersmith and Fulham,,,122,,,457664,10674.9,16.8,11.2,9.8,17.7,56,0.259005764,0.740994236,,23802.30548,,0.235294118,0.835892202
E05000264,Town,Hammersmith and Fulham,,,112,,,734693,6503.2,24.7,12.8,6.5,7.7,49,0.378016629,0.621983371,,31722.76323,,0.058823529,0.941077496
E05000265,Wormholt and White City,Hammersmith and Fulham,,,134,,,387894,9042.3,15.2,5.4,13.9,12.2,50,0.273342624,0.726657376,,16758.00343,,0,0.959533576
E05000266,Alexandra,Haringey,,,119,,,543648,26129,9.9,2.4,45.7,6.3,46,0.661234246,0.338765754,,26891.27084,,0.058823529,0.951843369
E05000267,Bounds Green,Haringey,,,138,,,291873,13839.1,14.6,6.3,16.4,6.7,58,0.375603865,0.624396135,,18726.31083,,0.117647059,0.957317231
E05000268,Bruce Grove,Haringey,,,146,,,220909,9314.6,25.4,5.5,5.5,3.5,55,0.375708798,0.624291202,,15574.12201,,0.058823529,0.949240033
E05000269,Crouch End,Haringey,,,125,,,587029,14400,14.7,5.9,18.9,7.2,58,0.516339869,0.483660131,,33060.3574,,0,0.960927502
E05000270,Fortis Green,Haringey,,,126,,,629058,19941.2,12.6,3.8,25,5,51,0.546269238,0.453730762,,27646.75846,,0,0.965038158
E05000271,Harringay,Haringey,,,133,,,343593,15617.3,14.8,3.4,29.6,4.5,55,0.389508317,0.610491683,,21305.92643,,0,0.95118197
E05000272,Highgate,Haringey,,,117,,,706286,24987.5,9.8,3,39.3,4.3,53,0.497621313,0.502378687,,33538.70067,,0.058823529,0.963033895
E05000273,Hornsey,Haringey,,,127,,,361804,10553.6,18.1,8.6,12,13.3,57,0.415829367,0.584170633,,23578.51962,,0.058823529,0.967767667
E05000274,Muswell Hill,Haringey,,,109,,,611114,16519.4,13.9,3.4,28.3,6.6,45,0.589269813,0.410730187,,30607.4947,,0,0.960077559
E05000275,Noel Park,Haringey,,,140,,,267115,12295.8,18.4,9.6,7.7,8.1,55,0.309136873,0.690863127,,15619.01064,,0,0.884914283
E05000276,Northumberland Park,Haringey,,,145,,,185877,18830.3,12.3,14.8,24.6,9.7,56,0.238975818,0.761024182,,13129.34095,,0.058823529,0.938814084
E05000277,St Ann's,Haringey,,,147,,,256967,10974,20.2,7,17.2,8.9,54,0.392686512,0.607313488,,15534.84441,,0,0.958173528
E05000278,Seven Sisters,Haringey,,,161,,,272989,12921.8,15.9,8.4,19.4,10.1,56,0.337713771,0.662286229,,15385.95281,,0,0.956408216
E05000279,Stroud Green,Haringey,,,118,,,429191,10948.1,18.3,3.2,18.2,3.5,52,0.44132898,0.55867102,,27397.42372,,0.058823529,0.966512913
E05000280,Tottenham Green,Haringey,,,147,,,204486,13611.7,17,11.6,11.5,14.1,59,0.292320675,0.707679325,,15342.03191,,0.058823529,0.92742158
E05000281,Tottenham Hale,Haringey,,,151,,,198765,19114.3,11.7,9.5,27.9,9.2,54,0.325780089,0.674219911,,12766.90006,,0.117647059,0.931034177
E05000282,West Green,Haringey,,,134,,,291522,13981.7,14.4,4.7,33.1,6.3,52,0.343713956,0.656286044,,15824.30261,,0.058823529,0.954461077
E05000283,White Hart Lane,Haringey,,,135,,,211464,16972.7,11.7,4.3,29.3,6.1,48,0.31120332,0.68879668,,12460.25916,,0,0.956289772
E05000284,Woodside,Haringey,,,146,,,270775,14918.6,14.9,4.8,28.2,7,56,0.389378938,0.610621062,,15762.8091,,0.058823529,0.955898897
E05000285,Belmont,Harrow,,,114,,,425107,17787.5,12.8,1.5,15.5,3.2,37,0.819224468,0.180775532,,17316.1983,,0,0.975171455
E05000286,Canons,Harrow,,,126,,,346994,56314.5,5.1,2.5,59.2,5.6,48,0.67600083,0.32399917,,19939.09821,,0.117647059,0.975223573
E05000287,Edgware,Harrow,,,117,,,245299,14010.3,13.7,3.1,16.4,4.2,37,0.639300135,0.360699865,,13359.01584,,0,0.968437787
E05000288,Greenhill,Harrow,,,125,,,253240,17467.8,11.7,11.2,13.1,11.4,50,0.445918778,0.554081222,,18946.44994,,0.058823529,0.928822702
E05000289,Harrow on the Hill,Harrow,,,124,,,354143,35750.4,6.4,3.2,53,5.7,46,0.53968254,0.46031746,,19022.46267,,0.176470588,0.968086386
E05000290,Harrow Weald,Harrow,,,115,,,325835,45887.5,5.3,1.2,59.3,2.9,42,0.693269231,0.306730769,,16992.82103,,0,0.96823597
E05000291,Hatch End,Harrow,,,108,,,438599,32811.2,8.8,1.9,30.5,3,40,0.753507014,0.246492986,,20231.15649,,0.058823529,0.974472357
E05000292,Headstone North,Harrow,,,102,,,376248,32951,6.9,1.3,47.6,4.9,36,0.816806723,0.183193277,,20120.68396,,0.117647059,0.980009858
E05000293,Headstone South,Harrow,,,112,,,284266,14621.7,13.9,2.7,12.2,5,40,0.66749503,0.33250497,,17969.8415,,0,0.981114001
E05000294,Kenton East,Harrow,,,112,,,290171,12810,12.5,2.3,8.9,5.9,35,0.621940685,0.378059315,,12614.41554,,0,0.978215431
E05000295,Kenton West,Harrow,,,113,,,342013,17652,12,2.5,17.8,5.4,34,0.799411765,0.200588235,,14590.84851,,0,0.972315431
E05000296,Marlborough,Harrow,,,124,,,238965,16456.9,12.4,9.6,13.2,12.9,43,0.571727019,0.428272981,,15110.67518,,0.058823529,0.963773736
E05000297,Pinner,Harrow,,,101,,,508328,32695.4,8.7,1.9,33,3.1,41,0.69273743,0.30726257,,22882.60784,,0.058823529,0.971071692
E05000298,Pinner South,Harrow,,,105,,,440001,23534.3,10.7,1.3,22.1,2.9,39,0.817718941,0.182281059,,24140.87913,,0,0.981207601
E05000299,Queensbury,Harrow,,,121,,,285949,16128.5,12.2,2.4,22,4.2,36,0.689133425,0.310866575,,13197.10385,,0,0.971206731
E05000300,Rayners Lane,Harrow,,,112,,,315359,15296.4,13,2.9,12.3,5.1,37,0.749727372,0.250272628,,16794.52309,,0.058823529,0.978396591
E05000301,Roxbourne,Harrow,,,129,,,243272,15056.3,12.1,4.3,22,9,45,0.495567376,0.504432624,,14058.38383,,0,0.972002954
E05000302,Roxeth,Harrow,,,118,,,267228,15756,12.2,2.1,21.4,4.1,38,0.667106304,0.332893696,,14280.26184,,0,0.969003797
E05000303,Stanmore Park,Harrow,,,113,,,475385,44560.6,7.1,1.6,48.5,4.7,44,0.664216812,0.335783188,,19594.36887,,0,0.969699677
E05000304,Wealdstone,Harrow,,,115,,,229610,11930.2,14.6,5.2,7.1,6.2,39,0.568006182,0.431993818,,13777.76038,,0,0.963141321
E05000305,West Harrow,Harrow,,,105,,,293237,15211.7,12.9,1.6,20.6,4.2,37,0.671191963,0.328808037,,18123.37732,,0.058823529,0.976749026
E05000306,Brooklands,Havering,,,150,,,199106,42014.1,7.1,4.6,46.9,7.8,61,0.645785503,0.354214497,,17317.35781,,0,0.961956262
E05000307,Cranham,Havering,,,126,,,301237,65562.1,5.4,1.1,58.9,2.3,52,0.881614523,0.118385477,,21224.97615,,0.058823529,0.98274138
E05000308,Elm Park,Havering,,,125,,,204121,36672.9,7.6,1,51,3.4,51,0.75736298,0.24263702,,17099.17332,,0.058823529,0.974759248
E05000309,Emerson Park,Havering,,,120,,,442127,46389.1,9.1,1,32.5,2.2,46,0.894346213,0.105653787,,20627.73018,,0,0.976412882
E05000310,Gooshays,Havering,,,148,,,181411,77612.7,3.9,1,68.8,2.5,60,0.493217217,0.506782783,,14341.03224,,0,0.957150284
E05000311,Hacton,Havering,,,123,,,242680,24607.2,12.9,1.9,21,3.6,50,0.869661563,0.130338437,,19451.92395,,0.058823529,0.982885473
E05000312,Harold Wood,Havering,,,127,,,218950,75955.1,4.2,3,61.5,5.2,55,0.718812602,0.281187398,,19422.93405,,0,0.963454047
E05000313,Havering Park,Havering,,,131,,,233725,97881.2,3,0.7,78.1,1.7,51,0.706906672,0.293093328,,15767.57084,,0,0.97360746
E05000314,Heaton,Havering,,,126,,,181136,34146.4,7.2,2.6,52.1,5.3,53,0.539347047,0.460652953,,14942.43228,,0,0.964653543
E05000315,Hylands,Havering,,,130,,,270121,29019.3,10.4,2.6,26.3,5.4,50,0.848897796,0.151102204,,18591.15905,,0,0.968823644
E05000316,Mawneys,Havering,,,130,,,207032,30489.1,11.3,3.5,21.3,5.4,53,0.781735506,0.218264494,,17551.06565,,0,0.969839198
E05000317,Pettits,Havering,,,130,,,307400,39532.6,9.7,1.2,31.2,2.7,51,0.876201687,0.123798313,,19262.15466,,0,0.971320874
E05000318,Rainham and Wennington,Havering,,,125,,,208632,169001,2,1.3,79,3.5,50,0.772972973,0.227027027,,16552.24952,,0.058823529,0.958689573
E05000319,Romford Town,Havering,,,160,,,200326,28664.9,11.8,10.3,10,11.3,72,0.627573734,0.372426266,,20406.20392,,0.058823529,0.888182417
E05000320,St Andrew's,Havering,,,134,,,247535,26869.5,11.1,3.8,16,7.4,57,0.750745483,0.249254517,,19740.92056,,0.058823529,0.960290665
E05000321,South Hornchurch,Havering,,,136,,,194187,68469.6,5.3,3.9,44.6,16.2,54,0.704303053,0.295696947,,16084.49787,,0,0.958002697
E05000322,Squirrel's Heath,Havering,,,133,,,287088,26460,12.2,2.6,14.9,6.3,56,0.759421325,0.240578675,,21449.73287,,0,0.976073121
E05000323,Upminster,Havering,,,129,,,380986,225342.1,1.8,0.6,82.3,1.9,51,0.895150206,0.104849794,,23465.16222,,0,0.974815144
E05000324,Barnhill,Hillingdon,,,136,,,217158,21191.9,10.3,2.8,26.4,5.8,43,0.590369853,0.409630147,,12342.09956,,0,0.949799111
E05000325,Botwell,Hillingdon,,,152,,,223537,43722.4,5.7,9.6,34.3,15.6,50,0.536924939,0.463075061,,12254.70914,,0,0.949644535
E05000326,Brunel,Hillingdon,,,139,,,250059,32773.7,8.4,4.5,35.9,9.6,45,0.561586176,0.438413824,,13667.5,,0,0.948180232
E05000327,Cavendish,Hillingdon,,,117,,,303132,20127.6,12.6,2.3,18.1,5.5,44,0.825940104,0.174059896,,20482.50319,,0,0.978019173
E05000328,Charville,Hillingdon,,,127,,,222783,29733.4,7.2,1.8,49.8,3.5,43,0.733640553,0.266359447,,14851.98411,,0,0.966050207
E05000329,Eastcote and East Ruislip,Hillingdon,,,122,,,394320,40582.4,8.3,1.9,36.2,3.4,47,0.840126716,0.159873284,,23163.02748,,0.058823529,0.973930684
E05000330,Harefield,Hillingdon,,,75,,,266541,152243.6,1.3,0.7,76.7,2.2,30,0.646609043,0.353390957,,19032.95537,,0,0.96513934
E05000331,Heathrow Villages,Hillingdon,,,123,,,244283,235250.1,1.3,4.9,52,29,45,0.50247191,0.49752809,,14986.19469,,0.588235294,0.843742304
E05000332,Hillingdon East,Hillingdon,,,130,,,253641,35943.4,6.3,1.7,53.2,3.9,45,0.697976243,0.302023757,,15878.13187,,0,0.963595069
E05000333,Ickenham,Hillingdon,,,105,,,430213,62066.1,5.2,0.6,52.7,1.4,39,0.862261753,0.137738247,,23311.29973,,0.058823529,0.978156705
E05000334,Manor,Hillingdon,,,115,,,279204,19737.8,12.4,2.7,20.1,4.1,45,0.817980022,0.182019978,,21045.53571,,0.117647059,0.971329357
E05000335,Northwood,Hillingdon,,,105,,,498122,74063,4.5,1.6,62.5,2.9,46,0.646352119,0.353647881,,26496.96567,,0.117647059,0.968555318
E05000336,Northwood Hills,Hillingdon,,,117,,,367489,33276.4,9,1.8,36.1,3,47,0.673150919,0.326849081,,21649.73953,,0.058823529,0.970261661
E05000337,Pinkwell,Hillingdon,,,149,,,222404,27443.7,8.1,4.9,34.5,7.5,46,0.588336561,0.411663439,,12012.65543,,0,0.955218549
