GSS_CODE,NAME,Borough_Name,comfort,firm_count,population,population_density,employment_rate,mean_house_price,total_space,residence_space_rate,public_building_space,green_space_rate,empty_space_rate,residence_house_count,own_house_rate,rent_rate,mean_commuting_distacne,mean_income,mean_assets,nor_railway,nor_safety
E05000338,South Ruislip,Hillingdon,,,125,,,253698,74106.7,3.5,4,57.1,12.8,47,0.701912744,0.298087256,,18369.4211,,0.117647059,0.959501498
E05000339,Townfield,Hillingdon,,,142,,,221247,34981.5,6.3,8.2,33.6,12.1,47,0.471232289,0.528767711,,12067.26301,,0,0.933200197
E05000340,Uxbridge North,Hillingdon,,,121,,,317281,46332.7,7.6,3,40.9,4.4,48,0.678578936,0.321421064,,21160.35911,,0.117647059,0.942399894
E05000341,Uxbridge South,Hillingdon,,,141,,,212213,31171,7.9,10.1,27.5,12.1,49,0.513447433,0.486552567,,14814.80855,,0,0.937144343
E05000342,West Drayton,Hillingdon,,,145,,,221259,34898.3,7.7,3,33.3,7.3,54,0.541674401,0.458325599,,15016.01407,,0.058823529,0.961104995
E05000343,West Ruislip,Hillingdon,,,107,,,348347,43896.9,6.3,2.1,52.1,4.7,46,0.693030369,0.306969631,,23528.0501,,0.176470588,0.964587324
E05000344,Yeading,Hillingdon,,,137,,,202842,23321.3,8.6,2,36.4,6.6,47,0.569625668,0.430374332,,13907.16786,,0,0.952247908
E05000345,Yiewsley,Hillingdon,,,131,,,215527,40129.3,5.4,4.9,41.3,10.3,50,0.501509966,0.498490034,,15183.9835,,0,0.942122987
E05000346,Bedfont,Hounslow,,,128,,,210873,44465.5,5.2,3.5,52.6,8.2,49,0.555464087,0.444535913,,15486.04087,,0,0.955441582
E05000347,Brentford,Hounslow,,,144,,,285377,31870.3,6.1,6.5,43.6,13.1,60,0.426771918,0.573228082,,18408.20186,,0.117647059,0.955157705
E05000348,Chiswick Homefields,Hounslow,,,114,,,797216,22556.8,11,4.5,33.8,6.9,49,0.543133622,0.456866378,,29852.65405,,0.117647059,0.945581881
E05000349,Chiswick Riverside,Hounslow,,,116,,,643438,20805,11.1,1.9,25.1,5.7,51,0.560994713,0.439005287,,29128.22222,,0.058823529,0.962962016
E05000350,Cranford,Hounslow,,,124,,,242660,27226.3,7.4,8.6,32.4,10.6,39,0.444783715,0.555216285,,12297.30794,,0,0.949110724
E05000351,Feltham North,Hounslow,,,116,,,220734,33842.9,6.5,7.4,36.6,10.5,42,0.601658768,0.398341232,,14987.11287,,0,0.950586869
E05000352,Feltham West,Hounslow,,,156,,,195972,31820.2,6.5,3.8,48.7,8,58,0.51298813,0.48701187,,15755.43937,,0,0.955908283
E05000353,Hanworth,Hounslow,,,122,,,199238,32511.9,6,4,42.2,10,47,0.487207052,0.512792948,,14796.91785,,0,0.958713189
E05000354,Hanworth Park,Hounslow,,,115,,,216540,36412.3,5.9,5.6,47.8,9.7,45,0.633890747,0.366109253,,16860.83682,,0.058823529,0.949939535
E05000355,Heston Central,Hounslow,,,123,,,241967,16846.6,10.6,2.8,18.5,6.8,39,0.564425051,0.435574949,,13230.49316,,0.058823529,0.961720093
E05000356,Heston East,Hounslow,,,124,,,247432,20041.9,9.2,3.3,31.8,6.2,40,0.573676324,0.426323676,,13821.45973,,0,0.960118251
E05000357,Heston West,Hounslow,,,125,,,203461,38297.5,4.8,5.8,51.2,9.5,40,0.472609562,0.527390438,,11902.25156,,0,0.936155783
E05000358,Hounslow Central,Hounslow,,,153,,,227107,17361.6,11.4,10.2,17.8,12.4,54,0.433878158,0.566121842,,16069.34845,,0.117647059,0.901344063
E05000359,Hounslow Heath,Hounslow,,,148,,,227399,27867.1,7.1,3.5,52.6,6.8,49,0.468362157,0.531637843,,13674.69539,,0,0.956815216
E05000360,Hounslow South,Hounslow,,,115,,,285562,17934.3,12.1,2.3,21.7,7.9,39,0.74974645,0.25025355,,17428.82261,,0.058823529,0.972710401
E05000361,Hounslow West,Hounslow,,,127,,,224901,16205.7,11.6,8,12.9,13.5,39,0.49531052,0.50468948,,12476.77282,,0,0.939848955
E05000362,Isleworth,Hounslow,,,120,,,276069,20306.3,8.7,7.8,23.8,17.1,49,0.455548743,0.544451257,,17804.79907,,0,0.959335471
E05000363,Osterley and Spring Grove,Hounslow,,,131,,,348546,63373.6,4.4,4.3,56.9,6.1,48,0.636155129,0.363844871,,19818.96589,,0.058823529,0.956128697
E05000364,Syon,Hounslow,,,136,,,262203,28521.5,6.4,6.7,34.2,10.8,58,0.475993092,0.524006908,,20159.36194,,0.176470588,0.955578341
E05000365,Turnham Green,Hounslow,,,115,,,638053,17658.7,14.6,9.6,16.9,10,54,0.497336028,0.502663972,,29999.45737,,0.058823529,0.94076204
E05000366,Barnsbury,Islington,,,122,,,589731,8295.5,15.7,12.2,14.9,12.1,55,0.329662394,0.670337606,,29566.20461,,0,0.924078835
E05000367,Bunhill,Islington,,,146,,,521184,10891,7.2,30.6,12,22,67,0.21948672,0.78051328,,26638.05031,,0.058823529,0.907617991
E05000368,Caledonian,Islington,,,139,,,403294,11382.2,15,15.7,14.9,16.1,61,0.244033998,0.755966002,,22175.42322,,0,0.932707287
E05000369,Canonbury,Islington,,,121,,,551006,8073,17.8,4.2,13.3,7.9,57,0.294127958,0.705872042,,26611.92089,,0,0.950364974
E05000370,Clerkenwell,Islington,,,115,,,555123,9345.9,11.8,24.3,11.7,13.5,53,0.296121097,0.703878903,,29390.79092,,0.058823529,0.901725856
E05000371,Finsbury Park,Islington,,,144,,,332389,9164.6,16.6,12.9,6.9,9.2,63,0.232442809,0.767557191,,20520.58542,,0.058823529,0.90753258
E05000372,Highbury East,Islington,,,117,,,651168,10039,15.9,8.4,16.1,9.4,52,0.416603053,0.583396947,,30354.66735,,0,0.951190809
E05000373,Highbury West,Islington,,,151,,,443584,10817.7,17.1,13.3,10.8,12.1,70,0.322007168,0.677992832,,29091.47969,,0.117647059,0.952611742
E05000374,Hillrise,Islington,,,118,,,499429,8248.5,15.8,8.5,17.9,10.9,51,0.335174591,0.664825409,,23176.06476,,0,0.963073931
E05000375,Holloway,Islington,,,150,,,356028,10094.6,13.5,10.2,15.5,15.5,66,0.257457065,0.742542935,,21921.94107,,0.117647059,0.955564914
E05000376,Junction,Islington,,,121,,,372316,10277.1,14.1,13.1,13.8,16.2,56,0.299096866,0.700903134,,25987.73658,,0.058823529,0.945739
E05000377,Mildmay,Islington,,,130,,,419112,8258.6,15.8,7.4,11,10.4,58,0.28542024,0.71457976,,24844.7106,,0,0.954210419
E05000378,St George's,Islington,,,124,,,475129,8455.5,17.1,6.7,8.9,14.7,54,0.345813353,0.654186647,,25008.88889,,0,0.954797494
E05000379,St Mary's,Islington,,,116,,,623822,8688.8,14.6,17.2,10.3,12.1,55,0.274488503,0.725511497,,32489.14668,,0.058823529,0.876248529
E05000380,St Peter's,Islington,,,119,,,650842,8097.6,17.6,12.9,8.8,12.9,56,0.339092873,0.660907127,,28990.38786,,0.058823529,0.92556055
E05000381,Tollington,Islington,,,134,,,370973,8469.1,20.7,7.7,10.7,10.1,61,0.300528402,0.699471598,,24075.77753,,0,0.95366101
E05000382,Abingdon,Kensington and Chelsea,,,100,,,1311610,6287,23.8,13.5,6.9,5.6,48,0.424248748,0.575751252,,60024.23991,,0,0.953404386
E05000383,Brompton,Kensington and Chelsea,,,88,,,1534178,9550,22.4,20.5,11.1,5.9,47,0.344035722,0.655964278,,89634.29088,,0.058823529,0.840158657
E05000384,Campden,Kensington and Chelsea,,,82,,,1796514,9117.8,16.6,11.1,24,9.6,39,0.48036716,0.51963284,,77545.07145,,0.058823529,0.925935299
E05000385,Colville,Kensington and Chelsea,,,84,,,1025471,3908,24.4,11.3,8,6.8,44,0.259098192,0.740901808,,47751.28778,,0.058823529,0.901769701
E05000386,Courtfield,Kensington and Chelsea,,,89,,,1306647,4820.9,30.5,10.8,11.1,2.3,46,0.392036753,0.607963247,,73911.79536,,0.058823529,0.943347602
E05000387,Cremorne,Kensington and Chelsea,,,80,,,465444,6122.5,15.5,14.5,8.9,17.2,40,0.332917706,0.667082294,,45557.11061,,0,0.9452553
E05000388,Earl's Court,Kensington and Chelsea,,,91,,,744985,4594,22.3,17,8.4,2.9,49,0.315565464,0.684434536,,49617.48982,,0.058823529,0.941091758
E05000389,Golborne,Kensington and Chelsea,,,89,,,425573,9493.2,9,8.7,32.4,14.9,41,0.137183236,0.862816764,,26880.54133,,0.058823529,0.925394377
E05000390,Hans Town,Kensington and Chelsea,,,88,,,1379547,5521.7,26.8,15.3,5.6,5.9,49,0.350364964,0.649635036,,88270.22179,,0,0.940173504
E05000391,Holland,Kensington and Chelsea,,,98,,,1915132,10388.3,17.6,4.4,22,5.8,45,0.463813578,0.536186422,,57044.82039,,0.117647059,0.952708707
E05000392,Norland,Kensington and Chelsea,,,87,,,807724,7266.2,19.2,6,12.2,6.7,41,0.359049005,0.640950995,,54509.98273,,0.058823529,0.951444755
E05000393,Notting Barns,Kensington and Chelsea,,,95,,,1446794,6229.5,16,10.4,9.8,12.7,42,0.260660082,0.739339918,,31174.65674,,0,0.95034291
E05000394,Pembridge,Kensington and Chelsea,,,77,,,1468951,4879.8,23.3,8.8,10.2,3.1,39,0.416877851,0.583122149,,65681.39498,,0,0.908429799
E05000395,Queen's Gate,Kensington and Chelsea,,,98,,,1235788,6048.1,29.4,16.2,5.6,4.3,49,0.420254203,0.579745797,,77161.91178,,0.058823529,0.948653893
E05000396,Redcliffe,Kensington and Chelsea,,,92,,,1071959,6936,21,6,23.6,6.3,47,0.468405428,0.531594572,,62649.07301,,0.058823529,0.958372431
E05000397,Royal Hospital,Kensington and Chelsea,,,73,,,1560572,9012.9,12.1,8,20.3,10.8,37,0.457681941,0.542318059,,72395.51605,,0.058823529,0.93367271
E05000398,St Charles,Kensington and Chelsea,,,93,,,798784,7092.6,13.5,9.2,16.5,11.9,42,0.237880228,0.762119772,,32128.00599,,0,0.957511008
E05000399,Stanley,Kensington and Chelsea,,,82,,,1480034,6625.3,19.7,16.8,8.2,9.1,40,0.456928839,0.543071161,,62401.01612,,0,0.932096984
E05000400,Alexandra,Kingston upon Thames,,,93,,,324600,26773.5,7.8,1.3,41.7,3.4,34,0.811147347,0.188852653,,19329.51364,,0,0.974500413
E05000401,Berrylands,Kingston upon Thames,,,95,,,321723,14520.1,13.6,2.9,10.6,6,43,0.548664344,0.451335656,,25059.27463,,0,0.98196445
E05000402,Beverley,Kingston upon Thames,,,101,,,335203,18803.3,11,5.3,26.8,5.4,39,0.649847095,0.350152905,,20448.54621,,0.058823529,0.961469002
E05000403,Canbury,Kingston upon Thames,,,124,,,403227,12414.8,17.3,7.2,10.4,9.9,51,0.560725552,0.439274448,,25050.38564,,0.058823529,0.976396519
E05000404,Chessington North and Hook,Kingston upon Thames,,,88,,,244292,19293.3,9.9,3.8,30.1,5.4,34,0.754890338,0.245109662,,18063.54511,,0,0.973854894
E05000405,Chessington South,Kingston upon Thames,,,103,,,259794,75516.6,2.9,1.3,74.8,4,40,0.780421314,0.219578686,,19133.7802,,0,0.974959178
E05000406,Coombe Hill,Kingston upon Thames,,,104,,,880815,44096.1,6.5,2.3,43.3,3.8,37,0.612588171,0.387411829,,21551.73225,,0,0.970496193
E05000407,Coombe Vale,Kingston upon Thames,,,98,,,409998,16474.2,13.8,1.8,10.8,3.5,36,0.728611111,0.271388889,,21321.26419,,0,0.981530903
E05000408,Grove,Kingston upon Thames,,,110,,,362980,19199.9,10,13.7,21,14.5,49,0.482779828,0.517220172,,24371.895,,0,0.829434344
E05000409,Norbiton,Kingston upon Thames,,,101,,,318035,13481.1,12.1,5.9,25.7,11.2,41,0.433333333,0.566666667,,17663.44256,,0,0.964567474
E05000410,Old Malden,Kingston upon Thames,,,95,,,341083,18052.4,13.3,1.5,20.9,3.3,36,0.776840922,0.223159078,,20252.14104,,0.117647059,0.982823286
E05000411,St James,Kingston upon Thames,,,90,,,369920,21667.7,10.1,1.6,27.4,4.4,33,0.756650544,0.243349456,,19883.74792,,0,0.979259117
E05000412,St Mark's,Kingston upon Thames,,,105,,,327827,13759.9,12,6.3,22.5,11.9,44,0.536054422,0.463945578,,25194.9785,,0.058823529,0.969662091
E05000413,Surbiton Hill,Kingston upon Thames,,,105,,,383420,16644.3,13.4,3.7,8,5.9,46,0.611123181,0.388876819,,24855.94741,,0.058823529,0.983961243
E05000414,Tolworth and Hook Rise,Kingston upon Thames,,,99,,,266368,25948.2,7.6,6.7,35.3,8.6,37,0.72079314,0.27920686,,18329.67434,,0.058823529,0.96853506
E05000415,Tudor,Kingston upon Thames,,,96,,,447671,15828.2,13.3,3.5,15.6,7,37,0.77271509,0.22728491,,25063.64034,,0,0.980027037
E05000416,Bishop's,Lambeth,,,97,,,452029,15341.7,6.5,22.9,12.6,17.1,46,0.224507659,0.775492341,,25440.16497,,0.176470588,0.842595667
E05000417,Brixton Hill,Lambeth,,,159,,,295184,11291.1,17.8,12.2,8.1,15.8,68,0.350029464,0.649970536,,21023.64372,,0,0.950263993
E05000418,Clapham Common,Lambeth,,,129,,,575073,13431.2,15.9,5.3,22.8,8.9,54,0.431578947,0.568421053,,27061.65997,,0,0.950802641
E05000419,Clapham Town,Lambeth,,,139,,,453757,11202.5,17.9,9.8,15.2,8.3,62,0.351552393,0.648447607,,25785.89404,,0.176470588,0.901396469
E05000420,Coldharbour,Lambeth,,,169,,,294569,12081.8,15,9.3,14,13.8,71,0.17859147,0.82140853,,17069.3297,,0.176470588,0.908755236
E05000421,Ferndale,Lambeth,,,151,,,338588,8526.8,22.8,9.6,7.4,11,66,0.275216796,0.724783204,,21695.51884,,0,0.915044049
E05000422,Gipsy Hill,Lambeth,,,138,,,281452,15697.9,14.4,4.3,24.2,7.7,60,0.382910861,0.617089139,,19904.7541,,0.058823529,0.94779938
E05000423,Herne Hill,Lambeth,,,152,,,390593,20317.9,12.2,6.4,31.4,8.7,65,0.381069453,0.618930547,,22762.97564,,0.058823529,0.940268401
E05000424,Knight's Hill,Lambeth,,,148,,,265375,14727.1,17.1,5.4,15.7,7,61,0.436891602,0.563108398,,19170.05456,,0.058823529,0.955032987
E05000425,Larkhall,Lambeth,,,173,,,340121,10587.2,16,10.1,16.9,12.8,72,0.272752652,0.727247348,,19388.01869,,0.117647059,0.9443198
E05000426,Oval,Lambeth,,,152,,,437253,12752.1,12.1,13.3,21.1,17.7,70,0.292731686,0.707268314,,23508.04372,,0.176470588,0.927283065
E05000427,Prince's,Lambeth,,,143,,,459999,11616.4,11.5,15.9,17.7,16.1,67,0.312518585,0.687481415,,23094.52922,,0,0.93821096
E05000428,St Leonard's,Lambeth,,,146,,,316785,14486.8,18.1,7.3,7.6,6.2,62,0.40416936,0.59583064,,22156.55533,,0.117647059,0.941631525
E05000429,Stockwell,Lambeth,,,149,,,364596,8685.3,16.2,9.3,13.2,12.4,64,0.263731134,0.736268866,,19068.3109,,0,0.950982927
E05000430,Streatham Hill,Lambeth,,,143,,,354556,12726.2,19,4.7,10.7,6.8,61,0.419180328,0.580819672,,21031.03088,,0.058823529,0.958391324
E05000431,Streatham South,Lambeth,,,144,,,266899,16983.9,15,2.5,23,4.2,54,0.548224299,0.451775701,,17494.32438,,0,0.964034577
E05000432,Streatham Wells,Lambeth,,,150,,,245919,14513.6,16.2,5.3,16.4,7.2,63,0.430712805,0.569287195,,20798.66089,,0,0.960912922
E05000433,Thornton,Lambeth,,,126,,,443638,10826.1,16.9,6.2,15.5,10,51,0.387173397,0.612826603,,21172.90622,,0,0.967672887
E05000434,Thurlow Park,Lambeth,,,137,,,366042,15146,17,3.7,18.4,5.6,59,0.429131844,0.570868156,,22743.70473,,0.058823529,0.951681675
E05000435,Tulse Hill,Lambeth,,,159,,,288969,10294,17.8,6.1,14.7,12.9,66,0.310782241,0.689217759,,18661.42136,,0,0.955099588
E05000436,Vassall,Lambeth,,,142,,,333422,11294.3,14.7,9.9,18.6,13.1,61,0.238173727,0.761826273,,18930.63824,,0,0.946738766
E05000437,Bellingham,Lewisham,,,149,,,199970,30847.7,8.3,2.6,45.4,6,61,0.413132471,0.586867529,,15357.74011,,0.058823529,0.949445807
E05000438,Blackheath,Lewisham,,,141,,,409858,23125.3,9.6,4.4,35.3,6.3,64,0.43437646,0.56562354,,25095.27638,,0.058823529,0.946361027
E05000439,Brockley,Lewisham,,,172,,,290877,16861.6,15.1,6.3,15,8.4,74,0.331002017,0.668997983,,19852.12019,,0.117647059,0.945116746
E05000440,Catford South,Lewisham,,,153,,,253009,18675.9,17.4,3.7,3.6,5.2,57,0.664215686,0.335784314,,17639.55888,,0.058823529,0.971660533
E05000441,Crofton Park,Lewisham,,,150,,,279595,17213.7,16.7,4,19.6,4.7,63,0.564904998,0.435095002,,21604.50718,,0.117647059,0.964357244
E05000442,Downham,Lewisham,,,147,,,199273,23890.7,10.3,3.1,31.5,4.9,61,0.450255733,0.549744267,,15252.59914,,0,0.952123953
E05000443,Evelyn,Lewisham,,,167,,,213746,17736.5,8.5,14.3,23.4,23.6,69,0.201946826,0.798053174,,15194.0109,,0.058823529,0.951042012
E05000444,Forest Hill,Lewisham,,,149,,,326765,18278,12.8,5,14.7,8.3,65,0.481094374,0.518905626,,21641.90046,,0,0.959420012
E05000445,Grove Park,Lewisham,,,147,,,226463,23924.1,11.3,1.6,22,5.2,62,0.545616305,0.454383695,,18305.59701,,0.058823529,0.964561524
E05000446,Ladywell,Lewisham,,,146,,,280423,16086.2,16.1,2.1,24.9,3.2,58,0.497049636,0.502950364,,19271.10319,,0,0.958269549
E05000447,Lee Green,Lewisham,,,147,,,312140,18091.3,16.4,4.1,12.8,6.2,63,0.546360759,0.453639241,,22558.72367,,0.117647059,0.962155353
E05000448,Lewisham Central,Lewisham,,,176,,,207445,20560.6,13,9.8,14.4,13.5,77,0.379176379,0.620823621,,19122.77363,,0.235294118,0.910666056
E05000449,New Cross,Lewisham,,,158,,,206661,18166.1,10.3,11.1,19.7,17.3,66,0.268856448,0.731143552,,15759.98863,,0.117647059,0.922564138
E05000450,Perry Vale,Lewisham,,,157,,,285626,16844.7,16.3,3.7,12.3,7.7,67,0.495154316,0.504845684,,20207.03569,,0.058823529,0.961617018
E05000451,Rushey Green,Lewisham,,,150,,,221773,17809.1,15.5,5.9,24.6,8.3,63,0.418731021,0.581268979,,17404.58894,,0.117647059,0.931555088
E05000452,Sydenham,Lewisham,,,157,,,263511,17446.1,16,3.7,15.4,6.5,68,0.434564993,0.565435007,,19375.22721,,0.058823529,0.95593065
E05000453,Telegraph Hill,Lewisham,,,165,,,294543,15439.9,15,4.8,18.3,8.1,69,0.332166302,0.667833698,,18679.71875,,0,0.965402169
E05000454,Whitefoot,Lewisham,,,143,,,184257,22236.4,9.8,3.6,28.4,8.7,55,0.498100235,0.501899765,,15206.98012,,0,0.952432025
E05000455,Abbey,Merton,,,104,,,373414,13926.5,12.1,16.8,15.3,14.7,46,0.492338004,0.507661996,,27677.87815,,0.058823529,0.950598276
E05000456,Cannon Hill,Merton,,,93,,,312927,22240.2,8.7,2.1,40.1,5.8,35,0.802318841,0.197681159,,21355.24659,,0,0.979164576
E05000457,Colliers Wood,Merton,,,108,,,251248,11112.9,16.1,7,13.7,14.3,44,0.4985324,0.5014676,,21505.97275,,0.058823529,0.95314427
E05000458,Cricket Green,Merton,,,116,,,205860,29972.8,5.6,7.5,48,12.4,43,0.43287037,0.56712963,,14892.86863,,0.058823529,0.954171079
E05000459,Dundonald,Merton,,,94,,,424735,11510.2,16.6,5.7,10.1,5.1,40,0.617874035,0.382125965,,30111.58812,,0.058823529,0.959256383
E05000460,Figge's Marsh,Merton,,,113,,,190356,11428,13.2,5.8,23.7,9.4,42,0.486153846,0.513846154,,15545.83495,,0.058823529,0.95533508
E05000461,Graveney,Merton,,,99,,,248588,8837.4,20.4,5.7,9.6,5.2,35,0.623301532,0.376698468,,17219.74211,,0.058823529,0.969204527
E05000462,Hillside,Merton,,,90,,,491899,11840.1,16.5,7.5,10.9,7.8,43,0.50388144,0.49611856,,35657.38919,,0.058823529,0.971594009
E05000463,Lavender Fields,Merton,,,104,,,213624,11796.6,12.5,5.9,19,12.9,40,0.485728469,0.514271531,,17313.70692,,0,0.966526411
E05000464,Longthornton,Merton,,,101,,,211963,14813.6,11.3,3.7,32.8,6.2,36,0.704059243,0.295940757,,17045.51154,,0,0.970069736
E05000465,Lower Morden,Merton,,,92,,,248262,18080.6,8.9,4.8,33.9,8.8,34,0.848837209,0.151162791,,19596.58872,,0,0.982481863
E05000466,Merton Park,Merton,,,95,,,425309,18174.9,12.4,4.2,19.6,6.5,37,0.725554643,0.274445357,,24775.38276,,0.176470588,0.964731529
E05000467,Pollards Hill,Merton,,,104,,,206114,21592,8.1,2.3,52.2,4.8,37,0.619733623,0.380266377,,15287.92937,,0,0.963438803
E05000468,Ravensbury,Merton,,,100,,,224747,18382.4,9.2,3,34,6.3,38,0.560094887,0.439905113,,16211.94143,,0,0.962869311
E05000469,Raynes Park,Merton,,,98,,,498887,18530.4,11,4.9,23.1,9.7,42,0.620062246,0.379937754,,29655.63251,,0.058823529,0.975103349
E05000470,St Helier,Merton,,,105,,,220087,18423,8.7,2.7,40.4,5.6,40,0.542756539,0.457243461,,16287.09247,,0.058823529,0.970001875
E05000471,Trinity,Merton,,,99,,,431296,10744.1,17.1,6,15.7,6.4,43,0.53871345,0.46128655,,28701.49661,,0.058823529,0.943043825
E05000472,Village,Merton,,,85,,,1670729,62175.1,5.1,1.8,59.9,3.3,35,0.687986171,0.312013829,,38666.14809,,0,0.965268305
E05000473,West Barnes,Merton,,,99,,,342212,19512.1,10.4,4,31.1,8.2,36,0.770954357,0.229045643,,22125.63827,,0.058823529,0.971050893
E05000474,Wimbledon Park,Merton,,,113,,,628030,22999.6,10.6,7.6,23.8,14.4,43,0.631738623,0.368261377,,27515.04516,,0.058823529,0.970827498
E05000475,Beckton,Newham,,,153,,,235498,62561.2,4,6.4,41.1,21.4,53,0.314291101,0.685708899,,13933.07326,,0.235294118,0.927454957
E05000476,Boleyn,Newham,,,162,,,201268,9164.3,22.2,6.9,6.8,6.1,49,0.419439935,0.580560065,,11141.62857,,0,0.953244797
E05000477,Canning Town North,Newham,,,150,,,190858,25231.4,9.5,11.1,25.1,19.7,55,0.242380261,0.757619739,,12423.43963,,0.058823529,0.941819464
E05000478,Canning Town South,Newham,,,162,,,225381,18173.5,10.6,5.7,18,14.2,64,0.226800881,0.773199119,,15131.16158,,0.176470588,0.952761377
E05000479,Custom House,Newham,,,136,,,189319,20628.1,9.7,7.2,24.4,11,49,0.331203627,0.668796373,,13266.29785,,0.117647059,0.932554558
E05000480,East Ham Central,Newham,,,161,,,200810,10388.8,20,9.4,11,7,47,0.433504934,0.566495066,,10845.32593,,0.058823529,0.924750039
E05000481,East Ham North,Newham,,,140,,,241400,9042,20.3,5.1,12,6.7,37,0.467945205,0.532054795,,9777.896687,,0,0.963347108
E05000482,East Ham South,Newham,,,158,,,200926,18116.3,12.6,2.4,36.7,6.2,50,0.426506024,0.573493976,,11681.49566,,0,0.958386127
E05000483,Forest Gate North,Newham,,,165,,,231808,12455.4,19.7,3.5,13.7,6.8,57,0.37915355,0.62084645,,13951.40687,,0.058823529,0.957997238
E05000484,Forest Gate South,Newham,,,176,,,220134,11919.2,20.1,8.5,3.3,9.3,58,0.319902744,0.680097256,,13259.51192,,0.058823529,0.944579331
E05000485,Green Street East,Newham,,,161,,,211397,7427.3,27,5.3,1.5,4.9,43,0.439173321,0.560826679,,9705.219445,,0,0.966204479
E05000486,Green Street West,Newham,,,153,,,223567,8047.9,24.9,7.6,5.9,5.9,41,0.443103448,0.556896552,,9687.243137,,0.058823529,0.958921078
E05000487,Little Ilford,Newham,,,169,,,191135,18988.5,10.7,3,44.7,7.5,51,0.338157637,0.661842363,,10511.83766,,0,0.960510221
E05000488,Manor Park,Newham,,,155,,,233248,13495.1,15.3,3.8,29.6,6.1,46,0.401657218,0.598342782,,10892.96991,,0.117647059,0.961849559
E05000489,Plaistow North,Newham,,,157,,,201396,9810,19.6,4.5,11.7,9.9,51,0.314854577,0.685145423,,11720.22717,,0.058823529,0.963061806
E05000490,Plaistow South,Newham,,,166,,,192568,13864.4,16.5,6,19.1,13.3,54,0.433605341,0.566394659,,12145.76895,,0,0.948723324
E05000491,Royal Docks,Newham,,,108,,,250847,47931.6,2.9,9.7,15,33.3,44,0.268878719,0.731121281,,18353.32041,,0.235294118,0.94899321
E05000492,Stratford and New Town,Newham,,,180,,,232091,42373.8,5.5,12.4,19.8,33.5,73,0.246694834,0.753305166,,17211.87549,,0.235294118,0.895801247
E05000493,Wall End,Newham,,,150,,,207911,13793.1,14.6,3.6,29.8,5,42,0.44973545,0.55026455,,10402.02899,,0,0.969191782
