GSS_CODE,NAME,Borough_Name,comfort,firm_count,population,population_density,employment_rate,mean_house_price,total_space,residence_space_rate,public_building_space,green_space_rate,empty_space_rate,residence_house_count,own_house_rate,rent_rate,mean_commuting_distacne,mean_income,mean_assets,nor_railway,nor_safety
E05000494,West Ham,Newham,,,157,,,218151,13351.8,14.6,4.9,25.3,11.4,54,0.296296296,0.703703704,,12988.02897,,0.058823529,0.963684788
E05000495,Aldborough,Redbridge,,,147,,,244884,86121.7,3,1.3,75.3,3.1,50,0.675924076,0.324075924,,15698.95769,,0.117647059,0.952001052
E05000496,Barkingside,Redbridge,,,127,,,299436,15265.8,16.6,3.4,4.2,4.9,43,0.749590835,0.250409165,,16719.11892,,0.058823529,0.968047254
E05000497,Bridge,Redbridge,,,118,,,273763,25791.6,8.9,2.1,36.9,5.6,48,0.701765448,0.298234552,,19648.81367,,0.058823529,0.967751861
E05000498,Chadwell,Redbridge,,,144,,,217643,15144.9,15.7,3.6,9.7,7.3,52,0.675193798,0.324806202,,16162.19087,,0,0.968543464
E05000499,Church End,Redbridge,,,116,,,317416,14915.2,14,5.6,12.7,7.8,50,0.647816462,0.352183538,,24696.89489,,0,0.957809004
E05000500,Clayhall,Redbridge,,,133,,,343120,24914.8,11,4.1,24.8,8,41,0.809848854,0.190151146,,15840.06368,,0.058823529,0.968083156
E05000501,Clementswood,Redbridge,,,148,,,214564,12714.9,15.6,9.6,7,9.3,44,0.469502588,0.530497412,,11245.93343,,0,0.911711108
E05000502,Cranbrook,Redbridge,,,129,,,255320,24063.6,10.7,1.8,36.8,4.2,40,0.685323383,0.314676617,,14824.22379,,0,0.958240362
E05000503,Fairlop,Redbridge,,,128,,,322603,35939.8,7.3,3,50.3,5.9,50,0.705195328,0.294804672,,18086.69647,,0.117647059,0.958783464
E05000504,Fullwell,Redbridge,,,130,,,257215,21854.7,12.1,2.3,26,4.4,48,0.69488684,0.30511316,,16115.84946,,0,0.963282915
E05000505,Goodmayes,Redbridge,,,132,,,238549,16477.3,13.2,2.3,23,4,42,0.580815348,0.419184652,,13085.44793,,0.058823529,0.957114331
E05000506,Hainault,Redbridge,,,131,,,219632,56417.8,4.9,2.8,63.9,3.7,53,0.590461771,0.409538229,,15624.15831,,0,0.957321048
E05000507,Loxford,Redbridge,,,167,,,204622,12873.5,15.7,4.4,19.6,7.6,51,0.431876103,0.568123897,,10813.21775,,0,0.94651096
E05000508,Mayfield,Redbridge,,,138,,,292331,18835.7,13.8,2,15.3,3.5,43,0.726568006,0.273431994,,13542.86543,,0,0.964014667
E05000509,Monkhams,Redbridge,,,105,,,515658,30746,9.5,2.2,35,4.1,43,0.817629179,0.182370821,,25681.77059,,0,0.97144908
E05000510,Newbury,Redbridge,,,169,,,260268,21166.2,12.2,4.4,21.9,5.8,52,0.626430206,0.373569794,,13603.65055,,0,0.965963235
E05000511,Roding,Redbridge,,,122,,,299870,23440.4,9.3,2.9,35.5,5.2,47,0.643631724,0.356368276,,19724.11387,,0.058823529,0.966517335
E05000512,Seven Kings,Redbridge,,,153,,,253036,20821.5,11.5,6.5,24.2,10.2,48,0.578252671,0.421747329,,13212.90323,,0,0.955242661
E05000513,Snaresbrook,Redbridge,,,120,,,369059,19855.4,13.1,4,18.7,5.9,54,0.625206992,0.374793008,,25981.82912,,0.058823529,0.966466328
E05000514,Valentines,Redbridge,,,143,,,228439,15024.6,16.2,5.2,9.6,3.5,48,0.473662207,0.526337793,,14479.50515,,0.058823529,0.932117512
E05000515,Wanstead,Redbridge,,,116,,,411228,51976.2,5.5,0.8,61.9,2.2,46,0.717263844,0.282736156,,23085.77763,,0.058823529,0.954369284
E05000516,Barnes,Richmond upon Thames,,,103,,,924322,30097.2,8.5,2,31.6,4.8,43,0.577746741,0.422253259,,34684.80348,,0,0.968388778
E05000517,East Sheen,Richmond upon Thames,,,104,,,796590,58351.1,4.6,1,73.9,1.9,42,0.702722236,0.297277764,,32915.56412,,0,0.969711331
E05000518,Fulwell and Hampton Hill,Richmond upon Thames,,,102,,,430092,19179.8,11.2,4.3,31.1,5.8,43,0.718720602,0.281279398,,28757.79866,,0.058823529,0.979859932
E05000519,"Ham, Petersham and Richmond Riverside",Richmond upon Thames,,,103,,,536754,94460.1,2.4,1,76.6,2.5,45,0.605842697,0.394157303,,26935.80789,,0,0.967114527
E05000520,Hampton,Richmond upon Thames,,,100,,,432202,68768.2,3.5,1.8,60,5.6,42,0.692620987,0.307379013,,27536.0014,,0.058823529,0.970275159
E05000521,Hampton North,Richmond upon Thames,,,94,,,322136,19496.1,11,3.6,25.5,8.8,41,0.63999021,0.36000979,,23274.08352,,0,0.965679691
E05000522,Hampton Wick,Richmond upon Thames,,,103,,,492135,27457.3,8.2,2.4,42.7,5.6,45,0.633894501,0.366105499,,29458.08367,,0.058823529,0.970703228
E05000523,Heathfield,Richmond upon Thames,,,103,,,293614,19120.3,11.1,1.6,26.6,4,39,0.66258295,0.33741705,,18865.16971,,0,0.969761048
E05000524,Kew,Richmond upon Thames,,,115,,,624341,35747,7.4,3.3,46.6,9.7,50,0.616639807,0.383360193,,33299.86485,,0.058823529,0.968324573
E05000525,Mortlake and Barnes Common,Richmond upon Thames,,,109,,,659749,19380.5,11.9,4.5,35.7,6.7,49,0.586116171,0.413883829,,32275.29412,,0.176470588,0.969842954
E05000526,North Richmond,Richmond upon Thames,,,107,,,573265,28004.7,8,3.1,52.1,5.3,48,0.570949486,0.429050514,,32568.9704,,0.058823529,0.963325598
E05000527,St Margarets and North Twickenham,Richmond upon Thames,,,112,,,569352,20064.8,12.3,5.2,19.7,9.3,46,0.69515112,0.30484888,,31338.61238,,0.058823529,0.971693647
E05000528,South Richmond,Richmond upon Thames,,,109,,,810052,26919.8,8.8,4.8,46.3,4.5,52,0.518575851,0.481424149,,37154.24622,,0.058823529,0.935997692
E05000529,South Twickenham,Richmond upon Thames,,,100,,,503369,17266.2,13,5.3,23.2,6.4,40,0.710896961,0.289103039,,29587.32788,,0.058823529,0.978801499
E05000530,Teddington,Richmond upon Thames,,,104,,,485367,42962.6,5.4,3.7,62.1,4.5,46,0.671793761,0.328206239,,32458.65225,,0.058823529,0.970055106
E05000531,Twickenham Riverside,Richmond upon Thames,,,104,,,581698,19621.3,10.7,5.4,25.2,7.7,49,0.579847517,0.420152483,,34656.19399,,0.058823529,0.961566069
E05000532,West Twickenham,Richmond upon Thames,,,106,,,354114,24557.7,8,2.5,44.5,4.9,43,0.721028037,0.278971963,,25186.07559,,0,0.975142354
E05000533,Whitton,Richmond upon Thames,,,98,,,305800,16228.4,12.4,2.9,19.2,5.3,38,0.744100682,0.255899318,,22562.8294,,0.058823529,0.970651973
E05000534,Brunswick Park,Southwark,,,132,,,356136,9347.4,16.3,11.4,13.1,14.7,53,0.318449553,0.681550447,,18573.18282,,0,0.948660167
E05000535,Camberwell Green,Southwark,,,151,,,258004,9747.5,12.3,15.4,11.3,18.5,62,0.16929514,0.83070486,,16637.5825,,0,0.938455932
E05000536,Cathedrals,Southwark,,,150,,,624578,17632.1,8.9,24.3,11.9,17.5,62,0.262665376,0.737334624,,22384.33387,,0.117647059,0.878972562
E05000537,Chaucer,Southwark,,,152,,,350240,8225,7.4,19.4,21.7,21.4,62,0.256615878,0.743384122,,20273.04388,,0.058823529,0.931287669
E05000538,College,Southwark,,,119,,,449690,32338,6.7,2.9,48,6.6,51,0.50970297,0.49029703,,23619.78102,,0.117647059,0.95329877
E05000539,East Dulwich,Southwark,,,124,,,401087,10185.2,23.3,6.5,2.6,5.9,53,0.528978667,0.471021333,,27972.47296,,0.058823529,0.966320253
E05000540,East Walworth,Southwark,,,116,,,319539,11437.6,9.7,11.7,26.5,16.1,47,0.176035503,0.823964497,,16252.75142,,0.058823529,0.902502627
E05000541,Faraday,Southwark,,,129,,,265996,8768.3,12.1,7.1,35,14.8,50,0.140494221,0.859505779,,15317.90127,,0,0.939761614
E05000542,Grange,Southwark,,,154,,,359387,12045.1,9.2,23.8,14.5,23.8,70,0.23724236,0.76275764,,23496.98292,,0.058823529,0.936824338
E05000543,Livesey,Southwark,,,142,,,241369,14363.3,10.1,17.4,13,23.8,56,0.171166307,0.828833693,,14494.3335,,0.058823529,0.935222582
E05000544,Newington,Southwark,,,142,,,336158,8323,14.1,11.5,18.9,15.5,62,0.233918129,0.766081871,,19629.00712,,0.058823529,0.942428039
E05000545,Nunhead,Southwark,,,137,,,282344,13220,16.4,3.9,29.2,8.1,57,0.324991188,0.675008812,,17689.38596,,0.117647059,0.955146479
E05000546,Peckham,Southwark,,,148,,,196245,8724.6,16.4,8.1,15.1,18.1,55,0.220113159,0.779886841,,14241.9606,,0,0.943600695
E05000547,Peckham Rye,Southwark,,,136,,,344517,22531.9,10,2.2,47.3,5,57,0.482383874,0.517616126,,23431.01089,,0,0.96874143
E05000548,Riverside,Southwark,,,145,,,490377,13322.5,7.4,16.4,9.6,20.2,70,0.317870397,0.682129603,,28990.20273,,0.058823529,0.924969294
E05000549,Rotherhithe,Southwark,,,138,,,327078,14923.9,8.1,8.4,29.7,18.8,60,0.274891049,0.725108951,,20962.9639,,0.176470588,0.944811217
E05000550,South Bermondsey,Southwark,,,138,,,242339,9731.8,13.5,10.8,18,17.4,57,0.251265933,0.748734067,,16531.91471,,0,0.947363639
E05000551,South Camberwell,Southwark,,,127,,,328370,13314.7,11.9,5.4,28.5,10.2,51,0.407690799,0.592309201,,21486.81915,,0.058823529,0.963590288
E05000552,Surrey Docks,Southwark,,,135,,,328623,19011.3,8.2,9.3,19.9,19.4,60,0.39864418,0.60135582,,27433.32099,,0,0.958142494
E05000553,The Lane,Southwark,,,156,,,352826,13896,16.8,11,10.3,13.1,64,0.35546508,0.64453492,,20002.61078,,0,0.927684381
E05000554,Village,Southwark,,,125,,,794180,27882.7,10.6,2.9,30.7,7.2,46,0.651965066,0.348034934,,29913.6236,,0.058823529,0.959460755
E05000555,Beddington North,Sutton,,,104,,,232129,49795.8,4.7,6.7,42.7,20.2,40,0.801833044,0.198166956,,18676.95087,,0.058823529,0.966624431
E05000556,Beddington South,Sutton,,,107,,,343220,30610.7,7.7,2.3,39.7,5.8,41,0.574987787,0.425012213,,16701.49842,,0,0.967716155
E05000557,Belmont,Sutton,,,101,,,324019,23371,10.9,2.9,14.7,5.4,43,0.703643911,0.296356089,,23865.48725,,0.058823529,0.984682059
E05000558,Carshalton Central,Sutton,,,101,,,259043,20265.9,11.5,3.6,23.2,6.1,42,0.756969264,0.243030736,,21540.17804,,0,0.969263673
E05000559,Carshalton South and Clockhouse,Sutton,,,98,,,349467,70559.6,4,0.7,67.1,2.2,36,0.815229563,0.184770437,,19982.98999,,0.058823529,0.980334314
E05000560,Cheam,Sutton,,,104,,,455017,39377.3,9,1.6,24,2.9,39,0.835717936,0.164282064,,21962.52897,,0.058823529,0.977553582
E05000561,Nonsuch,Sutton,,,107,,,308987,19064.4,12.9,3.4,9.4,6.3,40,0.857249626,0.142750374,,19611.3627,,0,0.974542695
E05000562,St Helier,Sutton,,,120,,,194409,14996.8,11.9,3.3,23,6.5,46,0.471817193,0.528182807,,14104.96389,,0,0.965042032
E05000563,Stonecot,Sutton,,,108,,,258733,19810.2,11,4,21.3,8.6,39,0.858634743,0.141365257,,17444.95687,,0,0.973434264
E05000564,Sutton Central,Sutton,,,111,,,197311,13095.5,14.4,14.7,11.4,13.2,52,0.53373054,0.46626946,,20504.78061,,0,0.90667521
E05000565,Sutton North,Sutton,,,104,,,232368,18749.5,11.2,2.9,24.8,6,42,0.746157541,0.253842459,,18468.46678,,0.058823529,0.975564214
E05000566,Sutton South,Sutton,,,97,,,217882,12722,13.6,5,13.1,9.2,49,0.544949599,0.455050401,,25647.51293,,0,0.978290758
E05000567,Sutton West,Sutton,,,106,,,246586,17790.5,12.5,3,23.7,6,47,0.686752137,0.313247863,,22893.34747,,0.117647059,0.98014069
E05000568,The Wrythe,Sutton,,,102,,,220719,14820.8,12.4,3.6,16.3,7.5,42,0.720535501,0.279464499,,18132.26642,,0.058823529,0.970211504
E05000569,Wallington North,Sutton,,,107,,,236245,16167.7,13.1,3.2,20.1,6.4,45,0.689853788,0.310146212,,20566.01249,,0,0.970560546
E05000570,Wallington South,Sutton,,,103,,,272613,17193,13.7,4.3,11.2,7.5,45,0.639910814,0.360089186,,20454.91822,,0.058823529,0.964566743
E05000571,Wandle Valley,Sutton,,,117,,,186920,20547.2,9,5.3,39.2,7.3,47,0.513530655,0.486469345,,15711.7639,,0,0.966270053
E05000572,Worcester Park,Sutton,,,117,,,281445,19570.5,11.3,2.6,25.5,5,47,0.7725423,0.2274577,,19808.97999,,0,0.978803432
E05000573,Bethnal Green North,Tower Hamlets,,,138,,,284006,8228.4,11.6,18.2,13,18.1,54,0.232298829,0.767701171,,18097.01223,,0,0.94137221
E05000574,Bethnal Green South,Tower Hamlets,,,143,,,284006,8813.8,10.8,12.3,18.8,16.8,52,0.222921434,0.777078566,,15930.56843,,0.058823529,0.927027215
E05000575,Blackwall and Cubitt Town,Tower Hamlets,,,197,,,359158,29668.5,2,4,6.3,8.1,87,0.28645713,0.71354287,,26594.93935,,0.294117647,0.961665851
E05000576,Bow East,Tower Hamlets,,,149,,,253884,18582.6,7.7,12.2,31.5,17.2,66,0.259287339,0.740712661,,21689.51724,,0,0.95186233
E05000577,Bow West,Tower Hamlets,,,131,,,373342,13471.8,11,5.3,38.1,6.8,50,0.331004192,0.668995808,,20497.80014,,0,0.935631744
E05000578,Bromley-by-Bow,Tower Hamlets,,,146,,,246879,10741.5,7.6,15.6,14.5,26.4,51,0.185278695,0.814721305,,14574.21733,,0.117647059,0.959871673
E05000579,East India and Lansbury,Tower Hamlets,,,150,,,238302,12242.2,10.4,11.7,22.2,17,53,0.213538696,0.786461304,,13822.48533,,0.058823529,0.951548309
E05000580,Limehouse,Tower Hamlets,,,162,,,443754,11418.3,9.2,12.6,14.1,20.7,64,0.278897638,0.721102362,,18917.8408,,0.058823529,0.959798087
E05000581,Mile End and Globe Town,Tower Hamlets,,,153,,,240709,8997.3,12,13,17.1,13.8,54,0.271860987,0.728139013,,15522.7337,,0,0.951769687
E05000582,Mile End East,Tower Hamlets,,,135,,,274137,10700.1,6.5,7,25.2,14.5,46,0.189799871,0.810200129,,14941.26131,,0.117647059,0.944598511
E05000583,Millwall,Tower Hamlets,,,234,,,377799,24584.2,6.7,18.1,8.4,26.2,108,0.298124018,0.701875982,,31421.83424,,0.235294118,0.958745131
E05000584,St Dunstan's and Stepney Green,Tower Hamlets,,,164,,,323879,10181.7,14.1,9.2,15.9,18.2,57,0.248823837,0.751176163,,14922.32065,,0.117647059,0.959233866
E05000585,St Katherine's and Wapping,Tower Hamlets,,,126,,,373897,15056.9,8.1,19.3,14,24.8,60,0.416275954,0.583724046,,33923.13847,,0.117647059,0.951619278
E05000586,Shadwell,Tower Hamlets,,,153,,,501847,9627,8,14.9,11.9,27,58,0.269131556,0.730868444,,18418.37503,,0.117647059,0.959719373
E05000587,Spitalfields and Banglatown,Tower Hamlets,,,104,,,289989,6384,13.3,28.1,6,22.1,39,0.26974359,0.73025641,,20080.60326,,0,0.854000262
E05000588,Weavers,Tower Hamlets,,,133,,,357388,7787.6,12.8,13.9,23.5,14.7,56,0.253723309,0.746276691,,20367.85136,,0,0.901791853
E05000589,Whitechapel,Tower Hamlets,,,150,,,361884,9178.5,11.3,23.2,8.9,18.5,58,0.226496464,0.773503536,,19297.48801,,0.058823529,0.931631543
E05000590,Cann Hall,Waltham Forest,,,139,,,209818,8598.6,24.5,4.7,7.1,6.7,50,0.396351243,0.603648757,,13932.33899,,0,0.96095271
E05000591,Cathall,Waltham Forest,,,128,,,221536,10566.3,16.2,4.6,22.7,8.3,45,0.28807947,0.71192053,,13052.80737,,0.058823529,0.960494189
E05000592,Chapel End,Waltham Forest,,,142,,,218382,18417,12.4,4.7,32.1,7.5,51,0.593959732,0.406040268,,15532.66624,,0,0.956086144
E05000593,Chingford Green,Waltham Forest,,,104,,,288488,37277.7,6.6,1.6,57.6,3.5,45,0.697559884,0.302440116,,20354.7077,,0,0.963144746
E05000594,Endlebury,Waltham Forest,,,108,,,280532,19592,12.7,1.7,21.4,4,42,0.746622422,0.253377578,,17934.33962,,0,0.971584615
E05000595,Forest,Waltham Forest,,,127,,,275994,19850,11.2,5.2,38.8,5.8,43,0.517495396,0.482504604,,14753.16336,,0,0.943523521
E05000596,Grove Green,Waltham Forest,,,147,,,215872,8979.7,25.4,4.3,4.2,4.5,52,0.460344828,0.539655172,,15317.55296,,0,0.969737543
E05000597,Hale End and Highams Park,Waltham Forest,,,114,,,273502,23495.4,9.4,3.1,42.7,4.6,42,0.680372938,0.319627062,,17377.7001,,0,0.963736086
E05000598,Hatch Lane,Waltham Forest,,,112,,,262490,24182.2,9.6,1.9,37.4,3.8,45,0.631555654,0.368444346,,17357.28251,,0,0.962240595
E05000599,High Street,Waltham Forest,,,143,,,221302,30613.6,7.2,3.8,30.5,10.4,56,0.48352242,0.51647758,,16020.61754,,0.058823529,0.902122213
E05000600,Higham Hill,Waltham Forest,,,133,,,200216,32224.3,6.3,4.8,28,4.7,49,0.430921053,0.569078947,,13551.64212,,0,0.96091305
E05000601,Hoe Street,Waltham Forest,,,140,,,259141,10971.8,19.8,6.1,14.6,7.8,54,0.404467417,0.595532583,,15931.81442,,0,0.947101088
E05000602,Larkswood,Waltham Forest,,,114,,,250992,20689.5,11.2,3.4,32.7,7,45,0.690181982,0.309818018,,16399.60354,,0,0.9555044
E05000603,Lea Bridge,Waltham Forest,,,158,,,203876,26453.8,8.8,9.6,37.3,13.9,56,0.459531892,0.540468108,,13286.55072,,0,0.942994779
E05000604,Leyton,Waltham Forest,,,143,,,207240,20359.7,9,7.6,28,15,52,0.343191857,0.656808143,,13390.02866,,0,0.944540684
E05000605,Leytonstone,Waltham Forest,,,130,,,262316,13103,17.7,5.7,9,7.4,48,0.462111801,0.537888199,,17396.6261,,0.117647059,0.946337275
E05000606,Markhouse,Waltham Forest,,,138,,,212559,14538.6,14.7,4.1,31.7,9,49,0.446957237,0.553042763,,14213.56894,,0.117647059,0.954717769
E05000607,Valley,Waltham Forest,,,115,,,223525,19808.3,11.9,6.3,20.6,10.4,43,0.678629312,0.321370688,,15068.23101,,0,0.930572934
E05000608,William Morris,Waltham Forest,,,134,,,212504,9985.2,20.8,8.3,5.4,7.7,50,0.482272361,0.517727639,,15415.76104,,0,0.962155742
E05000609,Wood Street,Waltham Forest,,,135,,,250101,18445.1,11.3,4.4,38.5,6.6,53,0.444381061,0.555618939,,16140.32184,,0.058823529,0.957157188
E05000610,Balham,Wandsworth,,,148,,,616057,12078.9,22.5,5.9,11.4,6.5,63,0.537849873,0.462150127,,32833.41855,,0.176470588,0.953422126
E05000611,Bedford,Wandsworth,,,146,,,490607,18036.6,14.1,2,38.7,3.4,64,0.447450249,0.552549751,,28836.45033,,0.058823529,0.966820301
E05000612,Earlsfield,Wandsworth,,,155,,,384741,14105,15.9,9.2,16,10.4,67,0.473180935,0.526819065,,26405.01192,,0.058823529,0.964296156
E05000613,East Putney,Wandsworth,,,151,,,478166,16092.4,14.8,6.7,11.7,11.6,70,0.484413159,0.515586841,,32336.13271,,0.058823529,0.9746711
E05000614,Fairfield,Wandsworth,,,147,,,503285,14550.1,16.2,11.4,6.5,17.5,67,0.486767767,0.513232233,,31771.21903,,0.058823529,0.951179366
E05000615,Furzedown,Wandsworth,,,156,,,302508,14132.7,17.7,3.4,15.1,6.3,60,0.549638838,0.450361162,,20432.90277,,0,0.97306667
E05000616,Graveney,Wandsworth,,,153,,,311933,10076.7,23.8,6.7,4.1,6.5,61,0.453114754,0.546885246,,20971.1082,,0.058823529,0.947911262
E05000617,Latchmere,Wandsworth,,,154,,,347415,10847.7,11.3,6.4,15.6,9.7,68,0.302249852,0.697750148,,20701.43274,,0,0.958135419
E05000618,Nightingale,Wandsworth,,,148,,,559317,12313.6,21.9,7,8.8,7,63,0.516406499,0.483593501,,31155.99593,,0.058823529,0.966263587
E05000619,Northcote,Wandsworth,,,150,,,646609,16786.3,17,4.4,33.6,3.9,62,0.533676258,0.466323742,,34029.96342,,0.058823529,0.943323284
E05000620,Queenstown,Wandsworth,,,164,,,447272,32077.8,5.7,13.6,29.7,19.7,79,0.351711027,0.648288973,,26950.17517,,0.117647059,0.953773562
E05000621,Roehampton,Wandsworth,,,161,,,387258,44239.4,3.5,3.5,66.5,6.5,59,0.297911755,0.702088245,,15034.03385,,0,0.959451519
E05000622,St Mary's Park,Wandsworth,,,166,,,695769,13963.2,11.9,12.9,9.6,20,77,0.438734668,0.561265332,,30117.29226,,0,0.961131217
E05000623,Shaftesbury,Wandsworth,,,142,,,521202,9477.1,27.8,6.5,6.4,4.9,64,0.442505453,0.557494547,,32529.80245,,0,0.956955207
E05000624,Southfields,Wandsworth,,,164,,,447657,15216.5,17.4,10.7,16.4,9.3,70,0.554996405,0.445003595,,29009.3304,,0.058823529,0.961660625
E05000625,Thamesfield,Wandsworth,,,149,,,643448,19214.3,14.7,7.6,21.4,7.5,66,0.560200669,0.439799331,,35937.11395,,0,0.944100386
E05000626,Tooting,Wandsworth,,,163,,,310994,16044.5,15.1,8.2,26.8,10.5,60,0.419402985,0.580597015,,18416.05215,,0,0.953520307
E05000627,Wandsworth Common,Wandsworth,,,153,,,692317,27600.1,10.5,3.4,40.2,6.9,56,0.62039356,0.37960644,,26807.95382,,0,0.969565009
E05000628,West Hill,Wandsworth,,,165,,,423264,16884.1,11.8,5.5,24,12.3,67,0.451478053,0.548521947,,22492.67606,,0,0.977921527
E05000629,West Putney,Wandsworth,,,148,,,521407,18462.8,13.5,5.7,18.3,7.8,62,0.519461797,0.480538203,,25754.29547,,0,0.973623008
E05000630,Abbey Road,Westminster,,,113,,,1182554,10949.1,16,8.4,7.7,9.5,52,0.42953149,0.57046851,,45496.97736,,0.058823529,0.972450697
E05000631,Bayswater,Westminster,,,103,,,960560,5180.2,23.2,9.3,5,5.3,55,0.345517367,0.654482633,,47456.52284,,0.058823529,0.945581449
E05000632,Bryanston and Dorset Square,Westminster,,,120,,,815678,7227.5,21.4,25.8,3.6,5.9,62,0.331932773,0.668067227,,54212.9965,,0.235294118,0.87428658
E05000633,Churchill,Westminster,,,96,,,731287,6091.9,11.1,14.7,9.6,17.7,46,0.261126946,0.738873054,,33074.63967,,0,0.943387763
E05000634,Church Street,Westminster,,,118,,,437531,4442.7,13.8,16.6,11.8,14.8,47,0.176732359,0.823267641,,18078.44114,,0.058823529,0.947548208
E05000635,Harrow Road,Westminster,,,120,,,426352,4946.9,24.9,7.4,3.9,8.4,54,0.242870285,0.757129715,,26305.95867,,0,0.958283436
E05000636,Hyde Park,Westminster,,,125,,,842009,9585.8,18.9,18.8,12.9,9.3,63,0.341064337,0.658935663,,47755.46431,,0.176470588,0.912321151
E05000637,Knightsbridge and Belgravia,Westminster,,,93,,,2518738,35933.3,7.7,5.8,51.8,5.3,39,0.467027306,0.532972694,,99269.45529,,0.117647059,0.883496165
E05000638,Lancaster Gate,Westminster,,,132,,,803194,6303.2,24.3,17.2,9.1,6.9,68,0.314479305,0.685520695,,47547.05455,,0.117647059,0.906312491
E05000639,Little Venice,Westminster,,,107,,,810051,6357.6,18.1,6.6,18.6,6.9,49,0.396115719,0.603884281,,41190.29368,,0.058823529,0.953942667
E05000640,Maida Vale,Westminster,,,102,,,595447,6462.7,10.9,10.1,25.1,15.9,45,0.3609375,0.6390625,,34563.23391,,0.058823529,0.957928101
E05000641,Marylebone High Street,Westminster,,,104,,,1053954,10012.6,14.9,32.7,7.3,6,54,0.32549963,0.67450037,,63330.85078,,0.117647059,0.799893612
E05000642,Queen's Park,Westminster,,,126,,,387533,5832.7,29.7,4.3,4.8,4.3,51,0.23491631,0.76508369,,22015.38547,,0,0.959460431
E05000643,Regent's Park,Westminster,,,121,,,914232,22563.7,5.7,8,46.9,10.2,59,0.382223724,0.617776276,,44377.7752,,0.058823529,0.957575468
E05000644,St James's,Westminster,,,108,,,886292,34676.3,6.5,26.9,20.2,10.5,53,0.265955456,0.734044544,,53888.44426,,0.588235294,0.205684317
E05000645,Tachbrook,Westminster,,,82,,,700396,4437.3,8.5,9.4,6.7,8.1,46,0.263454861,0.736545139,,50078.08102,,0.058823529,0.969627249
E05000646,Vincent Square,Westminster,,,100,,,626065,6859.4,8.5,21.3,9.1,12.9,51,0.336351112,0.663648888,,43973.18005,,0,0.948159066
E05000647,Warwick,Westminster,,,94,,,699658,5735.8,23.1,18.4,4.9,5.4,50,0.350049751,0.649950249,,49334.35701,,0.117647059,0.918246435
E05000648,Westbourne,Westminster,,,128,,,501570,6743.4,9.8,13.2,19.2,14.8,54,0.227035101,0.772964899,,22595.18716,,0,0.953929779
E05000649,West End,Westminster,,,106,,,1293066,19957.2,14,42.2,3.5,6.3,59,0.240508475,0.759491525,,67399.21674,,0.176470588,0
